list_number,is_target,test_position,type_general,type_specific,meanx
1,true,28,Tn,Tn+1,0.7647058823529411
1,true,29,T,T,0.8333333333333334
1,false,30,F,F,0.011904761904761904
2,true,1,T,T,0.8470588235294118
2,false,2,Tn,Tn,0.631578947368421
2,true,3,T,T,0.8333333333333334
2,true,4,T,T,0.8918918918918919
2,false,5,Fn,Fn,0.55
2,false,6,Fn,Fn+1,0.0
2,true,7,T,T,0.8783783783783784
2,true,8,T,T,0.85
2,true,9,T,T,0.8354430379746836
2,true,10,T,T,0.9036144578313253
2,false,11,F,F,0.08333333333333333
2,false,12,Fn,Fn,0.7333333333333333
2,false,13,SOn,SOn,0.6956521739130435
2,false,14,Fn,Fn+1,0.0
2,false,15,F,F,0.043478260869565216
2,false,16,Tn,Tn,0.8888888888888888
2,false,17,Fn,Fn,0.5555555555555556
2,false,18,SOn,SOn,0.5294117647058824
2,true,19,T,T,0.8674698795180723
2,false,20,Fn,Fn+1,0.041666666666666664
2,false,21,Tn,Tn,0.782608695652174
2,true,22,T,T,0.8961038961038961
2,false,23,F,F,0.0
2,true,24,Tn,Tn+1,0.7692307692307693
2,false,25,SOn,SOn,0.7619047619047619
2,true,26,Tn,Tn+1,0.8823529411764706
2,true,27,T,T,0.8888888888888888
2,true,28,T,T,0.9135802469135802
2,true,29,Tn,Tn+1,0.9090909090909091
2,true,30,T,T,0.8591549295774648
3,false,1,Fn,Fn+1,0.09090909090909091
3,true,2,T,T,0.926829268292683
3,false,3,Fn,Fn,0.5789473684210527
3,true,4,T,T,0.8266666666666667
3,true,5,T,T,0.8481012658227848
3,false,6,SOn,SOn,0.6666666666666666
3,true,7,Tn,Tn+1,0.9523809523809523
3,false,8,Tn,Tn,0.6923076923076923
3,true,9,T,T,0.8589743589743589
3,true,10,T,T,0.8192771084337349
3,true,11,Tn,Tn+1,0.75
3,true,12,T,T,0.7901234567901234
3,false,13,F,F,0.0
3,false,14,SOn,SOn,0.5652173913043478
3,true,15,T,T,0.8314606741573034
3,true,16,T,T,0.8765432098765432
3,false,17,Fn,Fn+1,0.0
3,false,18,Tn,Tn,0.6666666666666666
3,true,19,T,T,0.8604651162790697
3,false,20,Fn,Fn+1,0.05
3,false,21,F,F,0.045454545454545456
3,false,22,F,F,0.0
3,true,23,T,T,0.8625
3,false,24,Tn,Tn,0.7272727272727273
3,false,25,SOn,SOn,0.5454545454545454
3,true,26,T,T,0.8117647058823529
3,true,27,Tn,Tn+1,0.782608695652174
3,true,28,T,T,0.8470588235294118
3,false,29,Fn,Fn,0.6
3,false,30,Fn,Fn,0.7058823529411765
4,false,1,SOn,SOn,0.2608695652173913
4,false,2,F,F,0.0
4,true,3,T,T,0.7717391304347826
4,true,4,T,T,0.7926829268292683
4,true,5,T,T,0.8307692307692308
4,true,6,T,T,0.8571428571428571
4,false,7,SOn,SOn,0.5
4,true,8,T,T,0.7831325301204819
4,false,9,Fn,Fn+1,0.0
4,true,10,T,T,0.8533333333333334
4,true,11,T,T,0.76
4,false,12,Tn,Tn,0.8076923076923077
4,true,13,T,T,0.810126582278481
4,true,14,T,T,0.7530864197530864
4,false,15,Fn,Fn+1,0.05
4,false,16,Fn,Fn,0.5652173913043478
4,true,17,Tn,Tn+1,0.9
4,true,18,T,T,0.8701298701298701
4,false,19,Tn,Tn,0.8
4,true,20,Tn,Tn+1,1.0
4,true,21,T,T,0.9
4,true,22,Tn,Tn+1,0.8421052631578947
4,false,23,F,F,0.0
4,false,24,Fn,Fn,0.6666666666666666
4,false,25,Tn,Tn,0.6111111111111112
4,false,26,Fn,Fn+1,0.047619047619047616
4,false,27,SOn,SOn,0.6521739130434783
4,false,28,Fn,Fn,0.45454545454545453
4,true,29,T,T,0.8554216867469879
4,false,30,F,F,0.06666666666666667
5,true,1,T,T,0.7640449438202247
5,false,2,Tn,Tn,0.5
5,false,3,Fn,Fn,0.45
5,true,4,T,T,0.8125
5,true,5,T,T,0.7831325301204819
5,false,6,Fn,Fn+1,0.0
5,true,7,T,T,0.8305084745762712
5,false,8,Fn,Fn,0.5625
5,false,9,Fn,Fn+1,0.0
5,false,10,F,F,0.0
5,false,11,SOn,SOn,0.6111111111111112
5,true,12,T,T,0.8641975308641975
5,true,13,T,T,0.8205128205128205
5,true,14,T,T,0.6962025316455697
5,true,15,T,T,0.8333333333333334
5,true,16,Tn,Tn+1,0.8333333333333334
5,false,17,SOn,SOn,0.5714285714285714
5,false,18,Fn,Fn+1,0.0
5,true,19,Tn,Tn+1,0.9230769230769231
5,true,20,T,T,0.7792207792207793
5,false,21,Fn,Fn,0.3333333333333333
5,false,22,Tn,Tn,0.7222222222222222
5,true,23,Tn,Tn+1,0.6785714285714286
5,false,24,F,F,0.0
5,true,25,T,T,0.8522727272727273
5,false,26,F,F,0.058823529411764705
5,false,27,Tn,Tn,0.55
5,true,28,T,T,0.8953488372093024
5,true,29,T,T,0.8375
5,false,30,SOn,SOn,0.5
6,false,1,Fn,Fn+1,0.041666666666666664
6,true,2,T,T,0.7032967032967034
6,true,3,Tn,Tn+1,0.75
6,true,4,Tn,Tn+1,0.7727272727272727
6,false,5,Fn,Fn,0.5
6,true,6,T,T,0.810126582278481
6,true,7,T,T,0.8255813953488372
6,false,8,Fn,Fn+1,0.043478260869565216
6,false,9,F,F,0.0
6,false,10,SOn,SOn,0.45
6,true,11,T,T,0.8611111111111112
6,true,12,T,T,0.7682926829268293
6,true,13,T,T,0.7640449438202247
6,false,14,Fn,Fn+1,0.0
6,true,15,T,T,0.8404255319148937
6,true,16,T,T,0.7662337662337663
6,true,17,T,T,0.7931034482758621
6,false,18,Tn,Tn,0.7391304347826086
6,false,19,Fn,Fn,0.4375
6,true,20,Tn,Tn+1,0.8235294117647058
6,false,21,Tn,Tn,0.7058823529411765
6,false,22,Tn,Tn,0.5652173913043478
6,false,23,F,F,0.058823529411764705
6,false,24,SOn,SOn,0.5
6,false,25,SOn,SOn,0.6521739130434783
6,true,26,T,T,0.8311688311688312
6,true,27,T,T,0.8095238095238095
6,false,28,F,F,0.0
6,true,29,T,T,0.7894736842105263
6,false,30,Fn,Fn,0.48
7,false,1,Fn,Fn,0.5294117647058824
7,true,2,T,T,0.7402597402597403
7,true,3,T,T,0.7901234567901234
7,false,4,F,F,0.047619047619047616
7,false,5,Tn,Tn,0.56
7,true,6,T,T,0.7333333333333333
7,true,7,Tn,Tn+1,0.75
7,false,8,F,F,0.047619047619047616
7,false,9,Fn,Fn,0.5714285714285714
7,false,10,SOn,SOn,0.2608695652173913
7,false,11,F,F,0.0
7,true,12,T,T,0.7532467532467533
7,true,13,T,T,0.825
7,true,14,T,T,0.7444444444444445
7,false,15,SOn,SOn,0.6
7,true,16,T,T,0.7625
7,false,17,SOn,SOn,0.42857142857142855
7,true,18,T,T,0.8823529411764706
7,false,19,Tn,Tn,0.7777777777777778
7,false,20,Fn,Fn+1,0.0
7,false,21,Fn,Fn,0.391304347826087
7,true,22,Tn,Tn+1,0.8571428571428571
7,true,23,T,T,0.8351648351648352
7,true,24,T,T,0.8354430379746836
7,true,25,T,T,0.7654320987654321
7,true,26,T,T,0.7037037037037037
7,true,27,Tn,Tn+1,0.8823529411764706
7,false,28,Tn,Tn,0.7368421052631579
7,false,29,Fn,Fn+1,0.0
7,false,30,Fn,Fn+1,0.0
8,true,1,Tn,Tn+1,0.76
8,true,2,T,T,0.7222222222222222
8,false,3,F,F,0.045454545454545456
8,false,4,F,F,0.0
8,true,5,T,T,0.7432432432432432
8,false,6,Fn,Fn,0.5
8,false,7,Tn,Tn,0.5416666666666666
8,true,8,T,T,0.7439024390243902
8,false,9,SOn,SOn,0.5
8,false,10,Fn,Fn+1,0.04
8,false,11,Fn,Fn+1,0.058823529411764705
8,true,12,Tn,Tn+1,0.782608695652174
8,false,13,Tn,Tn,0.5789473684210527
8,false,14,Fn,Fn,0.5294117647058824
8,true,15,T,T,0.7931034482758621
8,true,16,T,T,0.8375
8,true,17,T,T,0.7108433734939759
8,true,18,T,T,0.8205128205128205
8,true,19,T,T,0.8292682926829268
8,false,20,F,F,0.0
8,false,21,SOn,SOn,0.43478260869565216
8,false,22,SOn,SOn,0.35
8,true,23,T,T,0.691358024691358
8,true,24,T,T,0.8048780487804879
8,true,25,T,T,0.7738095238095238
8,true,26,Tn,Tn+1,0.9130434782608695
8,false,27,Fn,Fn,0.6
8,false,28,Tn,Tn,0.625
8,true,29,T,T,0.7236842105263158
8,false,30,Fn,Fn+1,0.0
9,false,1,Fn,Fn+1,0.0
9,true,2,Tn,Tn+1,0.631578947368421
9,true,3,T,T,0.6708860759493671
9,false,4,Fn,Fn,0.4444444444444444
9,true,5,T,T,0.6891891891891891
9,true,6,T,T,0.7216494845360825
9,false,7,Tn,Tn,0.5714285714285714
9,false,8,Fn,Fn,0.4444444444444444
9,false,9,Tn,Tn,0.5
9,false,10,F,F,0.05263157894736842
9,true,11,T,T,0.7023809523809523
9,false,12,F,F,0.047619047619047616
9,true,13,T,T,0.6666666666666666
9,false,14,Fn,Fn+1,0.0
9,true,15,T,T,0.8055555555555556
9,false,16,Tn,Tn,0.4090909090909091
9,true,17,T,T,0.7666666666666667
9,true,18,Tn,Tn+1,0.7586206896551724
9,true,19,T,T,0.7444444444444445
9,false,20,Fn,Fn+1,0.08333333333333333
9,true,21,T,T,0.8076923076923077
9,false,22,SOn,SOn,0.3333333333333333
9,false,23,F,F,0.0
9,false,24,SOn,SOn,0.35
9,true,25,T,T,0.8095238095238095
9,true,26,T,T,0.72
9,false,27,Fn,Fn,0.3888888888888889
9,true,28,T,T,0.7777777777777778
9,true,29,Tn,Tn+1,0.8
9,false,30,SOn,SOn,0.34782608695652173
10,true,1,T,T,0.6914893617021277
10,true,2,Tn,Tn+1,0.6086956521739131
10,false,3,Fn,Fn,0.2692307692307692
10,false,4,Fn,Fn+1,0.08695652173913043
10,false,5,F,F,0.0
10,true,6,T,T,0.7088607594936709
10,false,7,Tn,Tn,0.6538461538461539
10,true,8,T,T,0.7088607594936709
10,true,9,T,T,0.75
10,false,10,Fn,Fn,0.2
10,false,11,Tn,Tn,0.6923076923076923
10,true,12,T,T,0.825
10,true,13,Tn,Tn+1,0.8095238095238095
10,false,14,Fn,Fn+1,0.0
10,false,15,SOn,SOn,0.35714285714285715
10,true,16,T,T,0.6835443037974683
10,false,17,Tn,Tn,0.6666666666666666
10,false,18,Fn,Fn,0.4444444444444444
10,true,19,T,T,0.75
10,true,20,T,T,0.782051282051282
10,true,21,T,T,0.7160493827160493
10,false,22,SOn,SOn,0.5714285714285714
10,true,23,T,T,0.7910447761194029
10,false,24,F,F,0.0
10,true,25,Tn,Tn+1,0.68
10,true,26,T,T,0.7439024390243902
10,true,27,T,T,0.6941176470588235
10,false,28,F,F,0.05263157894736842
10,false,29,Fn,Fn+1,0.0
10,false,30,SOn,SOn,0.36
1,true,1,Tn,Tn+1,0.8333333333333334
1,true,2,T,T,0.8735632183908046
1,true,4,T,T,0.8805970149253731
1,false,5,F,F,0.011494252873563218
1,true,6,T,T,0.8604651162790697
1,false,8,F,F,0.0
1,true,9,Tn,Tn+1,0.9411764705882353
1,false,11,Fn,Fn+1,0.047619047619047616
1,false,13,F,F,0.0
1,false,15,F,F,0.025
1,false,17,Fn,Fn+1,0.05555555555555555
1,true,18,T,T,0.8315789473684211
1,false,19,F,F,0.0125
1,false,20,F,F,0.0
1,true,21,T,T,0.922077922077922
1,true,22,T,T,0.9253731343283582
1,true,24,T,T,0.9
1,true,27,T,T,0.9027777777777778
1,false,28,F,F,0.013888888888888888
1,true,29,Tn,Tn+1,0.85
2,false,1,F,F,0.0
2,true,2,T,T,0.8552631578947368
2,false,3,F,F,0.0
2,true,5,T,T,0.8043478260869565
2,false,6,Fn,Fn,0.3888888888888889
2,false,7,Fn,Fn,0.5909090909090909
2,false,9,Fn,Fn+1,0.0625
2,true,11,T,T,0.881578947368421
2,false,12,Tn,Tn,0.7142857142857143
2,true,13,T,T,0.8831168831168831
2,false,14,SOn,SOn,0.7
2,true,15,Tn,Tn+1,0.8260869565217391
2,true,16,T,T,0.8902439024390244
2,true,17,T,T,0.8571428571428571
2,false,21,F,F,0.047619047619047616
2,false,22,Fn,Fn+1,0.0
2,true,23,Tn,Tn+1,0.85
2,false,24,SOn,SOn,0.68
2,false,25,Tn,Tn,0.8888888888888888
2,true,26,T,T,0.8314606741573034
2,true,28,Tn,Tn+1,0.9166666666666666
2,false,29,Tn,Tn,0.8947368421052632
2,false,30,Fn,Fn,0.6111111111111112
3,false,1,F,F,0.0
3,true,3,T,T,0.8554216867469879
3,false,4,SOn,SOn,0.7857142857142857
3,true,6,Tn,Tn+1,0.896551724137931
3,false,7,Fn,Fn,0.5238095238095238
3,true,11,T,T,0.8589743589743589
3,true,13,T,T,0.8681318681318682
3,false,14,Fn,Fn,0.5714285714285714
3,false,16,Fn,Fn+1,0.0
3,false,18,SOn,SOn,0.5
3,true,19,Tn,Tn+1,0.8
3,true,20,T,T,0.8072289156626506
3,false,21,Tn,Tn,0.8064516129032258
3,false,23,Fn,Fn+1,0.0
3,true,25,T,T,0.8426966292134831
3,false,26,SOn,SOn,0.5217391304347826
3,false,30,F,F,0.0
4,false,1,F,F,0.0
4,false,2,SOn,SOn,0.65
4,true,4,Tn,Tn+1,0.7619047619047619
4,false,7,F,F,0.0
4,false,8,Fn,Fn+1,0.0
4,false,9,Tn,Tn,0.5882352941176471
4,true,12,Tn,Tn+1,0.7647058823529411
4,false,13,SOn,SOn,0.3888888888888889
4,false,15,Tn,Tn,0.6956521739130435
4,true,16,T,T,0.8409090909090909
4,true,17,T,T,0.8533333333333334
4,false,18,Tn,Tn,0.6842105263157895
4,true,19,T,T,0.8604651162790697
4,false,20,Fn,Fn+1,0.0
4,false,21,Fn,Fn,0.5217391304347826
4,false,22,F,F,0.0
4,false,23,Fn,Fn,0.4
4,true,24,T,T,0.8279569892473119
4,false,25,Fn,Fn,0.5652173913043478
4,false,26,SOn,SOn,0.5
4,true,27,T,T,0.8142857142857143
4,false,28,Fn,Fn+1,0.0
4,true,29,Tn,Tn+1,0.6666666666666666
4,true,30,T,T,0.8192771084337349
5,false,1,Fn,Fn+1,0.04
5,false,2,Fn,Fn+1,0.0
5,false,3,Fn,Fn+1,0.0
5,false,5,Fn,Fn,0.55
5,false,6,F,F,0.1
5,false,7,F,F,0.03571428571428571
5,true,8,T,T,0.8222222222222222
5,true,9,T,T,0.8395061728395061
5,false,10,SOn,SOn,0.3684210526315789
5,false,11,F,F,0.0
5,false,12,SOn,SOn,0.55
5,false,13,Fn,Fn,0.47619047619047616
5,false,14,Fn,Fn,0.5555555555555556
5,true,16,T,T,0.8961038961038961
5,true,17,T,T,0.8072289156626506
5,false,18,Tn,Tn,0.55
5,true,19,T,T,0.7183098591549296
5,false,20,SOn,SOn,0.3076923076923077
5,true,21,T,T,0.7638888888888888
5,true,22,Tn,Tn+1,0.8695652173913043
5,true,23,T,T,0.8181818181818182
5,false,24,Tn,Tn,0.6428571428571429
5,true,25,Tn,Tn+1,0.8888888888888888
5,true,26,T,T,0.8804347826086957
5,true,27,T,T,0.8875
5,false,29,Tn,Tn,0.7619047619047619
5,true,30,Tn,Tn+1,0.9130434782608695
6,true,1,T,T,0.72
6,false,2,Fn,Fn+1,0.04
6,true,3,T,T,0.7058823529411765
6,true,4,T,T,0.7466666666666667
6,true,5,T,T,0.782051282051282
6,false,6,F,F,0.0
6,false,8,Fn,Fn,0.5454545454545454
6,true,9,T,T,0.8390804597701149
6,false,10,Fn,Fn,0.5555555555555556
6,true,11,Tn,Tn+1,0.9615384615384616
6,false,14,Tn,Tn,0.8387096774193549
6,false,15,F,F,0.0
6,false,17,SOn,SOn,0.5789473684210527
6,true,18,Tn,Tn+1,0.6521739130434783
6,false,19,Fn,Fn+1,0.0
6,false,20,Tn,Tn,0.6
6,false,21,SOn,SOn,0.5454545454545454
6,false,22,SOn,SOn,0.5217391304347826
6,true,23,Tn,Tn+1,0.7647058823529411
6,true,24,T,T,0.759493670886076
6,false,25,F,F,0.03333333333333333
6,false,26,Fn,Fn+1,0.0
6,false,28,Fn,Fn,0.5
6,false,29,Tn,Tn,0.7272727272727273
6,true,30,T,T,0.8333333333333334
7,true,1,T,T,0.6785714285714286
7,false,4,Fn,Fn,0.3333333333333333
7,false,5,SOn,SOn,0.5238095238095238
7,false,7,F,F,0.05555555555555555
7,true,9,T,T,0.8421052631578947
7,false,10,Fn,Fn+1,0.0
7,false,11,Tn,Tn,0.5555555555555556
7,false,12,Tn,Tn,0.6875
7,true,13,Tn,Tn+1,0.75
7,false,14,F,F,0.0
7,true,15,Tn,Tn+1,0.8181818181818182
7,true,16,Tn,Tn+1,0.8
7,true,17,T,T,0.7802197802197802
7,false,18,SOn,SOn,0.5925925925925926
7,true,19,T,T,0.7471264367816092
7,true,21,T,T,0.8055555555555556
7,false,22,SOn,SOn,0.3888888888888889
7,false,25,Fn,Fn,0.4782608695652174
7,false,26,Tn,Tn,0.45
7,false,27,Fn,Fn+1,0.0
7,false,28,Fn,Fn,0.5
7,true,29,T,T,0.8045977011494253
7,true,30,T,T,0.7307692307692307
8,false,1,Fn,Fn+1,0.05
8,false,2,Tn,Tn,0.3333333333333333
8,true,3,T,T,0.7228915662650602
8,true,4,T,T,0.7012987012987013
8,false,6,F,F,0.043478260869565216
8,false,7,Fn,Fn,0.5
8,true,9,Tn,Tn+1,0.7894736842105263
8,false,11,SOn,SOn,0.35
8,false,12,Fn,Fn,0.5416666666666666
8,true,13,T,T,0.7764705882352941
8,true,14,Tn,Tn+1,0.7241379310344828
8,false,15,F,F,0.0
8,false,16,Fn,Fn+1,0.0
8,false,18,SOn,SOn,0.47368421052631576
8,true,19,Tn,Tn+1,0.6923076923076923
8,true,20,T,T,0.7534246575342466
8,true,21,T,T,0.6962025316455697
8,false,22,F,F,0.0
8,false,26,Tn,Tn,0.5882352941176471
8,true,27,T,T,0.868421052631579
8,false,28,SOn,SOn,0.375
8,false,29,Tn,Tn,0.5925925925925926
8,false,30,Fn,Fn,0.4
9,true,1,T,T,0.6704545454545454
9,false,2,SOn,SOn,0.5
9,false,3,Tn,Tn,0.47058823529411764
9,false,4,Tn,Tn,0.5555555555555556
9,false,5,Fn,Fn,0.56
9,false,6,Fn,Fn,0.6428571428571429
9,false,7,Fn,Fn+1,0.0
9,true,8,T,T,0.6931818181818182
9,true,9,T,T,0.7702702702702703
9,false,10,Fn,Fn+1,0.038461538461538464
9,true,12,T,T,0.8
9,true,14,T,T,0.6707317073170732
9,true,16,Tn,Tn+1,0.65625
9,false,17,F,F,0.0
9,true,18,T,T,0.7887323943661971
9,false,19,SOn,SOn,0.35294117647058826
9,true,20,T,T,0.7402597402597403
9,false,21,F,F,0.047619047619047616
9,false,22,F,F,0.0
9,true,23,T,T,0.723404255319149
9,true,24,Tn,Tn+1,0.5555555555555556
9,false,25,Fn,Fn,0.3888888888888889
9,false,26,Tn,Tn,0.5882352941176471
9,false,27,SOn,SOn,0.375
9,false,29,Fn,Fn+1,0.0
9,true,30,Tn,Tn+1,0.6956521739130435
10,false,2,Fn,Fn,0.4117647058823529
10,true,3,T,T,0.726027397260274
10,false,4,F,F,0.0
10,true,5,T,T,0.7051282051282052
10,false,6,F,F,0.0
10,true,7,T,T,0.6704545454545454
10,true,8,Tn,Tn+1,0.64
10,true,10,T,T,0.6781609195402298
10,true,11,T,T,0.7727272727272727
10,false,12,Tn,Tn,0.6923076923076923
10,false,13,SOn,SOn,0.4117647058823529
10,false,14,Tn,Tn,0.3
10,true,15,Tn,Tn+1,0.8571428571428571
10,false,16,SOn,SOn,0.2608695652173913
10,false,17,SOn,SOn,0.5
10,false,19,Tn,Tn,0.6666666666666666
10,false,20,Fn,Fn,0.25
10,false,22,F,F,0.08695652173913043
10,true,24,T,T,0.8461538461538461
10,false,25,Fn,Fn+1,0.0
10,true,28,Tn,Tn+1,0.75
10,false,30,Fn,Fn+1,0.0
1,false,1,F,F,0.012987012987012988
1,true,3,Tn,Tn+1,0.8571428571428571
1,false,9,F,F,0.025
1,true,12,T,T,0.922077922077922
1,true,13,Tn,Tn+1,0.8888888888888888
1,true,14,T,T,0.9069767441860465
1,true,15,Tn,Tn+1,0.85
1,false,16,F,F,0.0
1,true,20,T,T,0.8764044943820225
1,false,22,F,F,0.0
1,false,23,F,F,0.0
1,false,25,Fn,Fn+1,0.07142857142857142
1,false,27,Fn,Fn+1,0.0
1,true,28,T,T,0.8076923076923077
1,false,29,F,F,0.013157894736842105
2,true,3,Tn,Tn+1,0.8695652173913043
2,true,4,Tn,Tn+1,0.8
2,false,5,Fn,Fn+1,0.0
2,false,7,SOn,SOn,0.5
2,false,8,Fn,Fn+1,0.03225806451612903
2,true,10,Tn,Tn+1,0.8333333333333334
2,false,13,Tn,Tn,0.8571428571428571
2,false,14,Tn,Tn,0.64
2,false,16,SOn,SOn,0.6785714285714286
2,true,18,T,T,0.8552631578947368
2,false,21,Fn,Fn,0.5416666666666666
2,false,23,SOn,SOn,0.6956521739130435
2,true,24,T,T,0.8333333333333334
2,false,25,F,F,0.0
2,false,27,Fn,Fn,0.5454545454545454
2,false,29,F,F,0.047619047619047616
3,true,1,T,T,0.7866666666666666
3,false,2,F,F,0.0
3,false,3,SOn,SOn,0.7
3,true,4,Tn,Tn+1,0.8695652173913043
3,false,5,Fn,Fn,0.6111111111111112
3,true,6,T,T,0.855072463768116
3,false,7,Fn,Fn+1,0.07407407407407407
3,false,8,Fn,Fn,0.6666666666666666
3,false,10,Tn,Tn,0.7272727272727273
3,false,12,Tn,Tn,0.5625
3,false,16,F,F,0.0
3,false,18,F,F,0.041666666666666664
3,true,21,T,T,0.875
3,true,22,T,T,0.8192771084337349
3,false,23,Tn,Tn,0.6923076923076923
3,false,24,Fn,Fn+1,0.0
3,true,27,T,T,0.8870967741935484
3,true,28,Tn,Tn+1,0.8421052631578947
3,true,29,T,T,0.896551724137931
3,false,30,SOn,SOn,0.625
4,false,1,Tn,Tn,0.7083333333333334
4,true,2,T,T,0.7586206896551724
4,false,5,Fn,Fn,0.5333333333333333
4,false,6,Tn,Tn,0.6956521739130435
4,true,7,Tn,Tn+1,0.7727272727272727
4,true,8,Tn,Tn+1,0.9473684210526315
4,false,9,F,F,0.0
4,false,10,Fn,Fn+1,0.0
4,false,11,SOn,SOn,0.42857142857142855
4,true,12,T,T,0.8051948051948052
4,false,15,Fn,Fn,0.6153846153846154
4,false,16,Tn,Tn,0.8888888888888888
4,false,17,Fn,Fn+1,0.05555555555555555
4,false,19,SOn,SOn,0.2
4,false,20,F,F,0.0
4,false,21,F,F,0.0
4,false,23,SOn,SOn,0.6071428571428571
4,true,25,T,T,0.8571428571428571
4,false,26,Fn,Fn,0.5925925925925926
5,true,1,Tn,Tn+1,0.8333333333333334
5,false,2,F,F,0.0
5,false,7,Tn,Tn,0.6
5,true,10,T,T,0.7733333333333333
5,false,11,Tn,Tn,0.8571428571428571
5,false,13,Tn,Tn,0.6363636363636364
5,false,14,SOn,SOn,0.46153846153846156
5,true,15,Tn,Tn+1,0.8
5,false,18,SOn,SOn,0.5217391304347826
5,false,19,Fn,Fn,0.4
5,false,21,F,F,0.0
5,false,22,F,F,0.08695652173913043
5,true,24,Tn,Tn+1,0.8636363636363636
5,false,29,Fn,Fn+1,0.0
5,false,30,Fn,Fn,0.43478260869565216
6,false,1,SOn,SOn,0.5
6,false,3,Tn,Tn,0.6111111111111112
6,false,4,F,F,0.0
6,false,6,Fn,Fn+1,0.041666666666666664
6,false,8,SOn,SOn,0.5714285714285714
6,false,10,Fn,Fn+1,0.0
6,false,11,Tn,Tn,0.75
6,true,14,T,T,0.863013698630137
6,false,18,F,F,0.0
6,false,19,F,F,0.05263157894736842
6,true,20,T,T,0.75
6,true,21,T,T,0.8426966292134831
6,false,22,Fn,Fn,0.5714285714285714
6,false,24,Fn,Fn+1,0.038461538461538464
6,true,25,T,T,0.7671232876712328
6,true,27,Tn,Tn+1,0.9333333333333333
6,true,28,Tn,Tn+1,0.6818181818181818
7,false,1,Tn,Tn,0.5833333333333334
7,false,2,SOn,SOn,0.5333333333333333
7,false,4,SOn,SOn,0.7333333333333333
7,false,7,Fn,Fn,0.391304347826087
7,true,8,T,T,0.782051282051282
7,false,10,Tn,Tn,0.5625
7,false,15,F,F,0.0
7,true,17,Tn,Tn+1,0.7647058823529411
7,false,21,Fn,Fn+1,0.0
7,true,22,T,T,0.8507462686567164
7,false,23,Fn,Fn,0.5
7,false,24,F,F,0.0
7,false,26,Fn,Fn+1,0.06666666666666667
7,true,28,T,T,0.7361111111111112
7,false,29,SOn,SOn,0.44
7,true,30,Tn,Tn+1,0.7894736842105263
8,false,1,F,F,0.05555555555555555
8,false,5,Fn,Fn,0.46153846153846156
8,false,6,Tn,Tn,0.7368421052631579
8,true,7,T,T,0.6976744186046512
8,false,8,Fn,Fn+1,0.0
8,false,9,Fn,Fn+1,0.041666666666666664
8,true,10,T,T,0.7391304347826086
8,false,11,Fn,Fn,0.35714285714285715
8,false,14,Tn,Tn,0.8947368421052632
8,true,16,Tn,Tn+1,0.6956521739130435
8,true,17,Tn,Tn+1,0.7777777777777778
8,false,19,Tn,Tn,0.6363636363636364
8,false,21,F,F,0.0
8,true,22,T,T,0.7325581395348837
8,false,23,SOn,SOn,0.6666666666666666
8,false,24,SOn,SOn,0.5
8,false,25,Fn,Fn+1,0.05555555555555555
8,true,26,T,T,0.782051282051282
8,true,30,Tn,Tn+1,0.7647058823529411
9,false,2,Fn,Fn+1,0.0
9,false,5,F,F,0.0
9,false,8,Tn,Tn,0.5862068965517241
9,false,9,SOn,SOn,0.47368421052631576
9,false,10,Fn,Fn,0.15789473684210525
9,true,11,Tn,Tn+1,0.8235294117647058
9,true,15,Tn,Tn+1,0.55
9,true,16,T,T,0.8888888888888888
9,true,19,Tn,Tn+1,0.7333333333333333
9,false,20,F,F,0.0
9,false,22,Fn,Fn+1,0.0
9,false,27,Tn,Tn,0.6
9,false,28,SOn,SOn,0.3888888888888889
9,false,29,Fn,Fn,0.5454545454545454
9,true,30,T,T,0.7439024390243902
10,true,2,T,T,0.75
10,false,3,SOn,SOn,0.3333333333333333
10,true,5,Tn,Tn+1,0.6666666666666666
10,false,6,Tn,Tn,0.43478260869565216
10,false,10,Fn,Fn+1,0.0
10,false,12,SOn,SOn,0.3181818181818182
10,true,13,T,T,0.7681159420289855
10,false,14,Fn,Fn,0.42857142857142855
10,false,15,F,F,0.07692307692307693
10,false,16,Tn,Tn,0.6086956521739131
10,true,17,T,T,0.7912087912087912
10,true,18,Tn,Tn+1,0.7777777777777778
10,false,20,SOn,SOn,0.46153846153846156
10,false,21,Fn,Fn+1,0.0
10,false,22,Fn,Fn,0.42105263157894735
10,false,23,Fn,Fn,0.375
10,true,24,Tn,Tn+1,0.631578947368421
10,true,25,T,T,0.7407407407407407
10,false,26,F,F,0.047619047619047616
10,true,29,T,T,0.8313253012048193
10,false,30,Tn,Tn,0.75
1,false,7,F,F,0.0125
1,false,10,Fn,Fn+1,0.047619047619047616
1,true,13,T,T,0.8333333333333334
1,true,14,Tn,Tn+1,0.8823529411764706
1,false,15,Fn,Fn+1,0.0
1,true,23,T,T,0.9090909090909091
1,true,25,T,T,0.9310344827586207
2,false,1,Tn,Tn,0.6666666666666666
2,false,4,Fn,Fn+1,0.0
2,false,6,Tn,Tn,0.8421052631578947
2,false,7,F,F,0.05
2,false,10,F,F,0.043478260869565216
2,false,12,SOn,SOn,0.5789473684210527
2,true,14,T,T,0.881578947368421
2,false,15,Fn,Fn,0.6428571428571429
2,false,18,Tn,Tn,0.6428571428571429
2,false,19,Fn,Fn+1,0.0
2,false,20,SOn,SOn,0.5
2,true,21,T,T,0.9411764705882353
2,true,23,T,T,0.918918918918919
