list_number,is_target,test_position,type_general,type_specific,meanx
7,true,30,Tn,Tn+1,0.7924528301886793
10,false,21,Fn,Fn,0.35294117647058826
1,true,21,Tn,Tn+1,0.9024390243902439
3,false,15,Fn,Fn+1,0.07894736842105263
6,false,4,Tn,Tn,0.5882352941176471
8,true,13,Tn,Tn+1,0.7567567567567568
8,false,26,Fn,Fn+1,0.07407407407407407
10,false,13,Fn,Fn,0.21428571428571427
1,false,6,Fn,Fn+1,0.047619047619047616
6,false,16,Tn,Tn,0.59375
7,false,6,Fn,Fn+1,0.07407407407407407
3,false,13,F,F,0.09375
3,false,28,SOn,SOn,0.47368421052631576
5,false,9,Fn,Fn+1,0.0625
5,false,17,Fn,Fn,0.6756756756756757
5,false,29,Fn,Fn+1,0.044444444444444446
7,true,25,Tn,Tn+1,0.7941176470588235
8,false,14,SOn,SOn,0.40540540540540543
8,false,18,F,F,0.05
2,true,16,Tn,Tn+1,0.8285714285714286
2,false,20,F,F,0.07142857142857142
4,false,15,Fn,Fn+1,0.025
8,false,21,Tn,Tn,0.4838709677419355
2,true,9,Tn,Tn+1,0.9117647058823529
3,true,30,Tn,Tn+1,0.9166666666666666
4,false,11,F,F,0.1
8,false,20,Fn,Fn+1,0.11363636363636363
9,false,10,F,F,0.12195121951219512
9,false,28,Tn,Tn,0.6
2,false,21,Tn,Tn,0.8421052631578947
6,false,15,Tn,Tn,0.5405405405405406
9,false,12,Fn,Fn+1,0.05555555555555555
9,false,17,SOn,SOn,0.40540540540540543
3,true,17,Tn,Tn+1,0.9142857142857143
3,false,28,Fn,Fn+1,0.05555555555555555
4,true,16,Tn,Tn+1,0.8048780487804879
7,false,3,F,F,0.0
4,true,26,Tn,Tn+1,0.8205128205128205
5,false,17,Tn,Tn,0.7105263157894737
6,false,5,SOn,SOn,0.5517241379310345
3,false,3,Fn,Fn,0.6222222222222222
6,false,29,SOn,SOn,0.5357142857142857
2,false,16,SOn,SOn,0.6153846153846154
3,false,10,Tn,Tn,0.6666666666666666
7,false,4,SOn,SOn,0.45
2,true,3,Tn,Tn+1,0.9230769230769231
4,false,18,SOn,SOn,0.696969696969697
4,false,19,Fn,Fn+1,0.043478260869565216
4,true,27,Tn,Tn+1,0.7631578947368421
6,true,14,Tn,Tn+1,0.8378378378378378
7,false,19,F,F,0.0
9,false,3,Fn,Fn+1,0.07692307692307693
2,false,26,Fn,Fn+1,0.05555555555555555
1,false,12,Fn,Fn+1,0.034482758620689655
2,true,17,Tn,Tn+1,0.9090909090909091
8,false,20,SOn,SOn,0.5
4,false,28,SOn,SOn,0.625
6,false,6,Fn,Fn+1,0.0
10,false,16,Tn,Tn,0.5357142857142857
8,true,2,Tn,Tn+1,0.6666666666666666
6,false,18,Fn,Fn,0.5476190476190477
2,false,11,Fn,Fn+1,0.03125
2,false,19,F,F,0.0
4,false,6,Tn,Tn,0.6222222222222222
10,false,24,Fn,Fn,0.4523809523809524
2,false,10,Tn,Tn,0.7058823529411765
10,false,25,SOn,SOn,0.4411764705882353
