list_number,is_target,test_position,type_general,type_specific,meanx
6,false,11,Fn,Fn,0.46511627906976744
6,false,16,Fn,Fn+1,0.023255813953488372
8,false,12,Fn,Fn+1,0.04878048780487805
10,false,13,Tn,Tn,0.40476190476190477
10,true,26,Tn,Tn+1,0.8292682926829268
5,true,26,Tn,Tn+1,0.8205128205128205
6,false,12,Fn,Fn,0.5873015873015873
10,false,30,F,F,0.07894736842105263
3,false,29,F,F,0.09803921568627451
5,false,15,Fn,Fn+1,0.03571428571428571
6,false,21,F,F,0.04081632653061224
7,true,13,Tn,Tn+1,0.8974358974358975
7,true,14,Tn,Tn+1,0.9074074074074074
7,false,20,Tn,Tn,0.45652173913043476
8,false,28,Tn,Tn,0.5
10,false,8,Fn,Fn+1,0.02127659574468085
10,true,29,Tn,Tn+1,0.7045454545454546
3,true,30,Tn,Tn+1,0.9318181818181818
5,false,14,Fn,Fn+1,0.01818181818181818
6,false,18,F,F,0.02040816326530612
7,false,5,Fn,Fn,0.6666666666666666
7,false,20,SOn,SOn,0.42857142857142855
10,false,28,SOn,SOn,0.36
10,false,30,Fn,Fn,0.44
3,false,23,F,F,0.07142857142857142
5,false,24,F,F,0.075
10,false,21,Fn,Fn,0.34615384615384615
2,false,14,F,F,0.018867924528301886
2,false,28,Tn,Tn,0.717391304347826
6,false,6,SOn,SOn,0.5517241379310345
7,false,21,Fn,Fn,0.44
8,true,4,Tn,Tn+1,0.9130434782608695
8,false,26,Fn,Fn+1,0.043478260869565216
3,false,2,Tn,Tn,0.5517241379310345
5,false,20,SOn,SOn,0.6097560975609756
2,true,30,Tn,Tn+1,0.8913043478260869
5,false,18,SOn,SOn,0.49122807017543857
6,true,17,Tn,Tn+1,0.9411764705882353
7,false,22,Tn,Tn,0.6170212765957447
9,false,7,SOn,SOn,0.525
9,false,18,F,F,0.06666666666666667
6,false,19,SOn,SOn,0.5106382978723404
10,false,16,Fn,Fn+1,0.05128205128205128
2,false,11,Fn,Fn+1,0.017241379310344827
7,false,11,SOn,SOn,0.45
7,false,12,Fn,Fn,0.5306122448979592
8,false,24,F,F,0.06557377049180328
9,true,14,Tn,Tn+1,0.8723404255319149
10,true,6,Tn,Tn+1,0.76
4,false,18,Fn,Fn+1,0.021739130434782608
8,false,6,Fn,Fn,0.4166666666666667
9,false,22,Fn,Fn+1,0.061224489795918366
3,false,1,Fn,Fn,0.4186046511627907
7,false,24,SOn,SOn,0.5405405405405406
9,false,27,SOn,SOn,0.3404255319148936
3,false,29,Fn,Fn,0.525
5,false,12,Tn,Tn,0.6888888888888889
10,false,19,F,F,0.0425531914893617
1,false,5,Fn,Fn+1,0.0
7,false,16,F,F,0.0
8,false,9,Fn,Fn+1,0.02
1,true,7,Tn,Tn+1,0.8222222222222222
3,false,11,SOn,SOn,0.6538461538461539
3,false,16,SOn,SOn,0.5681818181818182
7,false,13,F,F,0.05
1,false,27,Fn,Fn+1,0.02040816326530612
4,true,27,Tn,Tn+1,0.8333333333333334
4,false,28,Tn,Tn,0.6666666666666666
8,false,18,F,F,0.06666666666666667
10,false,14,Tn,Tn,0.4
8,true,3,Tn,Tn+1,0.8947368421052632
3,false,30,SOn,SOn,0.6875
4,false,13,SOn,SOn,0.55
10,false,8,Tn,Tn,0.5185185185185185
2,false,14,Fn,Fn+1,0.02127659574468085
4,false,4,Fn,Fn,0.627906976744186
7,false,27,Fn,Fn+1,0.0625
9,false,22,F,F,0.11904761904761904
5,true,9,Tn,Tn+1,0.8409090909090909
9,false,20,Fn,Fn,0.30952380952380953
5,false,3,Tn,Tn,0.5531914893617021
